label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Hello,0.0,0.0,0.0,0.099165,-0.123656,-0.029773,0.16291,-0.292201,-0.040726,0.19705,-0.436995,-0.050435,0.214276,-0.558082,-0.062341,0.046827,-0.482299,-0.032979,0.042818,-0.698003,-0.055424,0.04726,-0.819755,-0.074517,0.051678,-0.918815,-0.090458,-0.02488,-0.480011,-0.041135,-0.049081,-0.717223,-0.06467,-0.057656,-0.868469,-0.09133,-0.062555,-0.991514,-0.113958,-0.088012,-0.435732,-0.052502,-0.117447,-0.654969,-0.081659,-0.127979,-0.802328,-0.110064,-0.132096,-0.92446,-0.131497,-0.1413,-0.358609,-0.065723,-0.193353,-0.515996,-0.099924,-0.222061,-0.627727,-0.121785,-0.24143,-0.729543,-0.136461
Hello,0.0,0.0,0.0,0.094969,-0.146582,-0.021278,0.150187,-0.33937,-0.021007,0.176785,-0.490815,-0.021323,0.173491,-0.612863,-0.022843,0.027138,-0.538788,-0.004676,0.007597,-0.75144,-0.016178,-0.001208,-0.864686,-0.030473,-0.009081,-0.957644,-0.044174,-0.043783,-0.523083,-0.013108,-0.086172,-0.751776,-0.025358,-0.104631,-0.885521,-0.046716,-0.117839,-0.990804,-0.066493,-0.105903,-0.466679,-0.025946,-0.153294,-0.675883,-0.046711,-0.171656,-0.805009,-0.072312,-0.182532,-0.911892,-0.093008,-0.157842,-0.380953,-0.04079,-0.221601,-0.524379,-0.068658,-0.259436,-0.617211,-0.088515,-0.285715,-0.701889,-0.102743
Hello,0.0,0.0,0.0,0.08372,-0.159189,-0.042767,0.124407,-0.356732,-0.050208,0.129199,-0.521719,-0.056802,0.119585,-0.655829,-0.063508,-0.014106,-0.550776,-0.01206,-0.042068,-0.752061,-0.033222,-0.059006,-0.86485,-0.055941,-0.075276,-0.959212,-0.074772,-0.081455,-0.530862,-0.01365,-0.136796,-0.742483,-0.032399,-0.167702,-0.872764,-0.059275,-0.194451,-0.977436,-0.082513,-0.135824,-0.468785,-0.022873,-0.19573,-0.662646,-0.049722,-0.226249,-0.784179,-0.078135,-0.250224,-0.883654,-0.099613,-0.180503,-0.374065,-0.036735,-0.254004,-0.503176,-0.06783,-0.296888,-0.587368,-0.088694,-0.331516,-0.661935,-0.103202
Hello,0.0,0.0,0.0,0.085475,-0.155487,-0.035125,0.115335,-0.36677,-0.036344,0.11329,-0.535715,-0.037828,0.101878,-0.657682,-0.039972,-0.014448,-0.557909,-0.006656,-0.043595,-0.760953,-0.024074,-0.062275,-0.871099,-0.044188,-0.080417,-0.965616,-0.062114,-0.08031,-0.536786,-0.0104,-0.136904,-0.748765,-0.02801,-0.168116,-0.876523,-0.054687,-0.197083,-0.97729,-0.077863,-0.131304,-0.4736,-0.020682,-0.192674,-0.666702,-0.044957,-0.224237,-0.791021,-0.074193,-0.251198,-0.892048,-0.096898,-0.170426,-0.378032,-0.035046,-0.24239,-0.505859,-0.064211,-0.285293,-0.594879,-0.086229,-0.31947,-0.674207,-0.102421
Hello,0.0,0.0,0.0,0.077166,-0.161942,-0.033868,0.104271,-0.369104,-0.035528,0.10437,-0.532289,-0.037844,0.094998,-0.6573,-0.040421,-0.024249,-0.555502,-0.004576,-0.04903,-0.756011,-0.023097,-0.062988,-0.864135,-0.04403,-0.077236,-0.958241,-0.061856,-0.087143,-0.53483,-0.008893,-0.142625,-0.742809,-0.025681,-0.17259,-0.872651,-0.051479,-0.19976,-0.977042,-0.07406,-0.136529,-0.47243,-0.019916,-0.19594,-0.661514,-0.04341,-0.225625,-0.784291,-0.071215,-0.250411,-0.883814,-0.092726,-0.174969,-0.376993,-0.035099,-0.246405,-0.501702,-0.063109,-0.288482,-0.59108,-0.083748,-0.322389,-0.670627,-0.098712
Hello,0.0,0.0,0.0,0.071791,-0.172316,-0.027399,0.09364,-0.379652,-0.028211,0.090537,-0.540152,-0.031282,0.081319,-0.665772,-0.034943,-0.037239,-0.558067,-2.8e-05,-0.064957,-0.759151,-0.019097,-0.078602,-0.868455,-0.040002,-0.092473,-0.961426,-0.057095,-0.09793,-0.536665,-0.007616,-0.15349,-0.741664,-0.023945,-0.184411,-0.870841,-0.047749,-0.21213,-0.974838,-0.068493,-0.146941,-0.476317,-0.021626,-0.207799,-0.666254,-0.04307,-0.238675,-0.786467,-0.067474,-0.263154,-0.884925,-0.086924,-0.187296,-0.382423,-0.039443,-0.259597,-0.50778,-0.064577,-0.300717,-0.594244,-0.081902,-0.334228,-0.671054,-0.094597
Hello,0.0,0.0,0.0,0.079029,-0.161452,-0.029242,0.103694,-0.37202,-0.029424,0.100813,-0.53285,-0.030754,0.089118,-0.652658,-0.032604,-0.028958,-0.562619,-0.003181,-0.050598,-0.75918,-0.020142,-0.061926,-0.868113,-0.039878,-0.074513,-0.961411,-0.05685,-0.092358,-0.544629,-0.008934,-0.144113,-0.749081,-0.023694,-0.171872,-0.875831,-0.046514,-0.196652,-0.97819,-0.066875,-0.142004,-0.485055,-0.020843,-0.198264,-0.674855,-0.041947,-0.225454,-0.793739,-0.066889,-0.247655,-0.890225,-0.086544,-0.181732,-0.390516,-0.036532,-0.250003,-0.520647,-0.062985,-0.289207,-0.610684,-0.081994,-0.320171,-0.691102,-0.095591
Hello,0.0,0.0,0.0,-0.063032,-0.189614,-0.024945,-0.084737,-0.420589,-0.03693,-0.092491,-0.591311,-0.052078,-0.113097,-0.716828,-0.06787,0.046505,-0.584397,-0.002164,0.085238,-0.780092,-0.026102,0.104938,-0.886517,-0.051291,0.120167,-0.979906,-0.071081,0.109401,-0.545685,-0.014285,0.178374,-0.755631,-0.033339,0.214553,-0.869768,-0.055849,0.241413,-0.967484,-0.07546,0.15964,-0.467921,-0.033464,0.236495,-0.658502,-0.055901,0.274324,-0.770262,-0.078131,0.298852,-0.869416,-0.095843,0.198911,-0.360766,-0.056292,0.276339,-0.467538,-0.073424,0.320532,-0.533523,-0.084097,0.353968,-0.596901,-0.094294
Hello,0.0,0.0,0.0,0.074474,-0.18123,-0.019869,0.106562,-0.39327,-0.016333,0.110577,-0.548233,-0.016619,0.094705,-0.662164,-0.016952,-0.023835,-0.576156,0.015066,-0.039193,-0.768804,-0.000179,-0.04966,-0.870498,-0.019926,-0.060192,-0.957517,-0.036395,-0.084638,-0.559976,0.005002,-0.131297,-0.759549,-0.006478,-0.156518,-0.88231,-0.028602,-0.179229,-0.982608,-0.04856,-0.133303,-0.503655,-0.011618,-0.186971,-0.686696,-0.0274,-0.210289,-0.801559,-0.049845,-0.228021,-0.898583,-0.06907,-0.171801,-0.411681,-0.032056,-0.243844,-0.523503,-0.052445,-0.283336,-0.608119,-0.068381,-0.314931,-0.687037,-0.080809
Hello,0.0,0.0,0.0,-0.064158,-0.189814,-0.023742,-0.086987,-0.416626,-0.033638,-0.094902,-0.586146,-0.046876,-0.112361,-0.708154,-0.060391,0.048156,-0.587725,0.005495,0.085255,-0.777713,-0.014612,0.107155,-0.885871,-0.037375,0.125999,-0.979651,-0.056055,0.112309,-0.553915,-0.006576,0.178537,-0.761573,-0.023204,0.214416,-0.875295,-0.043333,0.243466,-0.968005,-0.06076,0.162919,-0.479299,-0.026021,0.235459,-0.671862,-0.046975,0.271196,-0.780488,-0.067225,0.297234,-0.872553,-0.082802,0.203742,-0.373854,-0.04933,0.283006,-0.49141,-0.065109,0.3282,-0.563769,-0.07445,0.36533,-0.63236,-0.083182
